,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted
173,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:25 +0000 2017,0,False,0,False
174,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:26 +0000 2017,0,False,0,False
175,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:31 +0000 2017,0,False,0,False
176,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:34 +0000 2017,0,False,0,False
177,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:36 +0000 2017,0,False,0,False
178,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:37 +0000 2017,0,False,0,False
179,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:45 +0000 2017,0,False,0,False
180,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:52 +0000 2017,0,False,0,False
181,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:04 +0000 2017,0,False,0,False
182,RT @nadeemmalik: @b_obermayer @f_obermaier @DeutscheBank @lukeharding1968 @JesseDrucker Do you thing Deutsche Bank would provide the… ,en,,Tue Jun 13 03:33:08 +0000 2017,0,False,0,False
183,Follow the money. https://t.co/Ao7w9izXQz,en,,Tue Jun 13 03:33:16 +0000 2017,0,False,0,False
184,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:22 +0000 2017,0,False,0,False
185,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:33:25 +0000 2017,0,False,0,False
186,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:31 +0000 2017,0,False,0,False
187,"Gotta love how 'libs' are thrilled we are now pissed off at Germany, as well as Russia. All to get Trump, when they… https://t.co/Wq7EIHJ1e5",en,,Tue Jun 13 03:33:41 +0000 2017,0,False,0,False
188,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:43 +0000 2017,0,False,0,False
189,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:47 +0000 2017,0,False,0,False
190,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:33:52 +0000 2017,0,False,0,False
191,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:33:54 +0000 2017,0,False,0,False
192,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:34:02 +0000 2017,0,False,0,False
193,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:09 +0000 2017,0,False,0,False
194,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:34:20 +0000 2017,0,False,0,False
195,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:31 +0000 2017,0,False,0,False
196,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:34 +0000 2017,0,False,0,False
197,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:42 +0000 2017,0,False,0,False
199,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:50 +0000 2017,0,False,0,False
