,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted,preprocessed_tweet,NER,tweet_score_vader,tweet_score_g2g
64,Deutsche Bank refuses to release info on Trump loans amid DOJ probe https://t.co/lhNvDEADwC https://t.co/W8KLEimiHB,en,,Tue Jun 13 02:56:30 +0000 2017,0,False,0,False,Deutsche Bank refuses to release info on Trump loans amid DOJ probe,"[[(Deutsche, NNP)], [(Bank, NNP)], (refuses, VBZ), (to, TO), (release, VB), (info, NN), (on, IN), [(Trump, NNP)], (loans, NNS), (amid, IN), [(DOJ, NNP)], (probe, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
65,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 02:57:14 +0000 2017,0,False,0,False,RT Deutsche Bank austerity and debt reduction are both looking increasingly like political suicide,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP)], (austerity, NN), (and, CC), (debt, NN), (reduction, NN), (are, VBP), (both, DT), (looking, VBG), (increasingly, RB), (like, JJ), (political, JJ), (suicide, NN)]","[compound: -0.6705, , neg: 0.341, , neu: 0.537, , pos: 0.122, ]",0.0
67,"Deutsche Bank on Petronet LNG
Petronet is the top pick in the sector ~ target of Rs 550 @CNBC_Awaaz",en,,Tue Jun 13 03:01:09 +0000 2017,0,False,0,False,Deutsche Bank on Petronet LNG Petronet is the top pick in the sector target of Rs 550 Awaaz,"[[(Deutsche, NNP)], [(Bank, NNP)], (on, IN), [(Petronet, NNP), (LNG, NNP), (Petronet, NNP)], (is, VBZ), (the, DT), (top, JJ), (pick, NN), (in, IN), (the, DT), (sector, NN), (target, NN), (of, IN), (Rs, NNP), (550, CD), (Awaaz, NNP)]","[compound: 0.2023, , neg: 0.0, , neu: 0.904, , pos: 0.096, ]",0.5
69,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 03:03:04 +0000 2017,0,False,0,False,RT Deutsche Bank austerity and debt reduction are both looking increasingly like political suicide,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP)], (austerity, NN), (and, CC), (debt, NN), (reduction, NN), (are, VBP), (both, DT), (looking, VBG), (increasingly, RB), (like, JJ), (political, JJ), (suicide, NN)]","[compound: -0.6705, , neg: 0.341, , neu: 0.537, , pos: 0.122, ]",0.0
70,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:03:10 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
71,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:03:43 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
72,RT @janasanchez: He's not just a problem for Democracy.  https://t.co/r7WTkot3Mr,en,,Tue Jun 13 03:04:36 +0000 2017,0,False,0,False,RT He s not just a problem for Democracy,"[(RT, NNP), (He, PRP), (s, VBD), (not, RB), (just, RB), (a, DT), (problem, NN), (for, IN), [(Democracy, NN)]]","[compound: 0.3089, , neg: 0.0, , neu: 0.727, , pos: 0.273, ]",0.0
73,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 03:05:58 +0000 2017,0,False,0,False,RT Deutsche bank stonewalls Dems on Trump loans and Russia via,"[(RT, NNP), (Deutsche, NNP), (bank, NN), (stonewalls, NNS), (Dems, VBZ), (on, IN), [(Trump, NNP)], (loans, NNS), (and, CC), [(Russia, NNP)], (via, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
74,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 03:06:14 +0000 2017,0,False,0,False,RT Deutsche bank stonewalls Dems on Trump loans and Russia via,"[(RT, NNP), (Deutsche, NNP), (bank, NN), (stonewalls, NNS), (Dems, VBZ), (on, IN), [(Trump, NNP)], (loans, NNS), (and, CC), [(Russia, NNP)], (via, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
75,Big switch (report from Deutsche Bank): Distributed energy to overtake centralised power by 2018 https://t.co/1oUsRo4CbQ via @renew_economy,en,,Tue Jun 13 03:06:19 +0000 2017,0,False,0,False,Big switch report from Deutsche Bank Distributed energy to overtake centralised power by 2018 via economy,"[(Big, JJ), (switch, NN), (report, NN), (from, IN), [(Deutsche, NNP), (Bank, NNP), (Distributed, NNP)], (energy, NN), (to, TO), (overtake, VB), (centralised, JJ), (power, NN), (by, IN), (2018, CD), (via, IN), (economy, NN)]","[compound: 0.2732, , neg: 0.0, , neu: 0.877, , pos: 0.123, ]",0.0
76,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 03:10:22 +0000 2017,0,False,0,False,RT this is what it s all about,"[(RT, NNP), (this, DT), (is, VBZ), (what, WP), (it, PRP), (s, VBD), (all, DT), (about, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
77,Global Markets – Equity Research Associate: Deutsche Bank Location : HK Job ID: 3152800 Full/Part-Time: Full-time... https://t.co/aEaS1na6vv,en,,Tue Jun 13 03:10:33 +0000 2017,0,False,0,False,Global Markets Equity Research Associate Deutsche Bank Location HK Job ID 3152800 Full Part Time Full time,"[[(Global, JJ)], [(Markets, NNP), (Equity, NNP), (Research, NNP), (Associate, NNP), (Deutsche, NNP), (Bank, NNP), (Location, NNP), (HK, NNP), (Job, NNP)], (ID, NNP), (3152800, CD), (Full, NNP), (Part, NNP), (Time, NNP), (Full, NNP), (time, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.233333333333
78,@Rock_Rogers Shut down Douche Bank. Shut down Wells Fargo. After that check back with me for more. https://t.co/2TfcqYFSKw,en,,Tue Jun 13 03:11:39 +0000 2017,0,False,0,False,Rogers Shut down Douche Bank Shut down Wells Fargo After that check back with me for more,"[(Rogers, NNS), [(Shut, NNP)], (down, RP), [(Douche, NNP), (Bank, NNP), (Shut, NNP)], (down, RP), [(Wells, NNP), (Fargo, NNP)], (After, IN), (that, DT), (check, NN), (back, RB), (with, IN), (me, PRP), (for, IN), (more, JJR)]","[compound: -0.128, , neg: 0.128, , neu: 0.769, , pos: 0.103, ]",0.0472222222222
79,U.S. recession remote in next 12 months: Deutsche Bank - https://t.co/bHtSu6r5At,en,,Tue Jun 13 03:13:51 +0000 2017,0,False,0,False,U S recession remote in next 12 months Deutsche Bank,"[(U, NNP), (S, NNP), (recession, NN), (remote, NN), (in, IN), (next, JJ), (12, CD), (months, NNS), [(Deutsche, NNP), (Bank, NNP)]]","[compound: -0.4215, , neg: 0.286, , neu: 0.714, , pos: 0.0, ]",-0.05
80,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 03:14:05 +0000 2017,0,False,0,False,RT this is what it s all about,"[(RT, NNP), (this, DT), (is, VBZ), (what, WP), (it, PRP), (s, VBD), (all, DT), (about, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
81,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 03:14:57 +0000 2017,0,False,0,False,RT Deutsche Bank austerity and debt reduction are both looking increasingly like political suicide,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP)], (austerity, NN), (and, CC), (debt, NN), (reduction, NN), (are, VBP), (both, DT), (looking, VBG), (increasingly, RB), (like, JJ), (political, JJ), (suicide, NN)]","[compound: -0.6705, , neg: 0.341, , neu: 0.537, , pos: 0.122, ]",0.0
82,"#DeutscheBank agrees $170m settlement in #Euribor lawsuit

https://t.co/m5T2CtSdqu",en,,Tue Jun 13 03:20:29 +0000 2017,0,False,0,False,DeutscheBank agrees 170m settlement in Euribor lawsuit,"[[(DeutscheBank, NNP)], (agrees, VBZ), (170m, CD), (settlement, NN), (in, IN), [(Euribor, NNP)], (lawsuit, NN)]","[compound: -0.0258, , neg: 0.218, , neu: 0.575, , pos: 0.207, ]",0.0
84,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:23:35 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
85,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:25:00 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
86,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:25:01 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
87,"RT @DenbrotS: How about a protest march on Deutsche Bank?
They wouldn't like 10,000 people at their door.
Retweet if you want to… ",en,,Tue Jun 13 03:25:44 +0000 2017,0,False,0,False,RT How about a protest march on Deutsche Bank They wouldn t like 10 000 people at their door Retweet if you want to,"[(RT, NNP), (How, WRB), (about, IN), (a, DT), (protest, NN), (march, NN), (on, IN), [(Deutsche, NNP)], (Bank, NNP), (They, PRP), (wouldn, VBP), (t, NNS), (like, IN), (10, CD), (000, CD), (people, NNS), (at, IN), (their, PRP$), (door, NN), (Retweet, NNP), (if, IN), (you, PRP), (want, VBP), (to, TO)]","[compound: 0.2023, , neg: 0.081, , neu: 0.766, , pos: 0.153, ]",0.0
88,"RT @WesSmith123: Deutsche Bank washes Russian money, Trump owes them $100's of Millions.
Trump fired The Guy Who Was Investigating.… ",en,,Tue Jun 13 03:27:08 +0000 2017,0,False,0,False,RT Deutsche Bank washes Russian money Trump owes them 100 s of Millions Trump fired The Guy Who Was Investigating,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP)], (washes, NNS), [(Russian, JJ)], (money, NN), [(Trump, NNP)], (owes, VBZ), (them, PRP), (100, CD), (s, NN), (of, IN), [(Millions, NNP), (Trump, NNP)], (fired, VBD), (The, DT), [(Guy, NNP), (Who, NNP)], (Was, NNP), (Investigating, VBG)]","[compound: -0.5574, , neg: 0.167, , neu: 0.833, , pos: 0.0, ]",0.0
89,Deutsche Bank reaches $170 million Euribor-rigging settlement - https://t.co/CGtWGk8ZIe,en,,Tue Jun 13 03:27:37 +0000 2017,0,False,0,False,Deutsche Bank reaches 170 million Euribor rigging settlement,"[[(Deutsche, NNP)], [(Bank, NNP)], (reaches, VBZ), (170, CD), (million, CD), (Euribor, NNP), (rigging, VBG), (settlement, NN)]","[compound: 0.0516, , neg: 0.0, , neu: 0.854, , pos: 0.146, ]",0.0
90,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:10 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
91,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:27 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
92,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:28:28 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
93,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:32 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
94,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:33 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
95,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:36 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
96,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:36 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
97,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:28:37 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
98,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:40 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
99,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:43 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
100,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:43 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
101,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:44 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
102,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:47 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
103,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:52 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
104,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:52 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
105,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:57 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
106,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:59 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
107,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:02 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
108,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:03 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
109,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:10 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
110,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:11 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
